Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
5600	0.001	0.003	-0.000	4.500	-0.000	0.100	-0.128	0.800	-1.021
5700	0.001	0.003	-0.000	4.500	-0.000	0.102	-0.130	0.814	-1.039
5800	0.001	0.003	-0.000	4.500	-0.000	0.104	-0.132	0.828	-1.057
5900	0.001	0.003	-0.000	4.500	-0.000	0.105	-0.134	0.842	-1.074
6000	0.001	0.003	-0.000	4.500	-0.000	0.107	-0.137	0.856	-1.092
6100	0.001	0.003	-0.000	4.500	-0.000	0.109	-0.139	0.870	-1.110
6200	0.001	0.003	-0.000	4.500	-0.000	0.111	-0.141	0.884	-1.128
6300	0.001	0.003	-0.000	4.500	-0.000	0.112	-0.143	0.899	-1.146
6400	0.001	0.003	-0.000	4.500	-0.000	0.114	-0.145	0.913	-1.164
6500	0.001	0.003	-0.000	4.500	-0.000	0.116	-0.148	0.927	-1.181
6600	0.001	0.003	-0.000	4.500	-0.000	0.118	-0.150	0.941	-1.199
6700	0.001	0.003	-0.000	4.500	-0.000	0.119	-0.152	0.955	-1.217
6800	0.001	0.003	-0.000	4.500	-0.000	0.121	-0.154	0.969	-1.235
6900	0.001	0.003	-0.000	4.500	-0.000	0.123	-0.157	0.983	-1.253
7000	0.001	0.003	-0.000	4.500	-0.000	0.125	-0.159	0.997	-1.270
7100	0.001	0.003	-0.000	4.500	-0.000	0.126	-0.161	1.011	-1.288
7200	0.001	0.003	-0.000	4.500	-0.000	0.128	-0.163	1.025	-1.306
7300	0.001	0.003	-0.000	4.500	-0.000	0.130	-0.165	1.039	-1.324
7400	0.001	0.003	-0.000	4.500	-0.000	0.132	-0.168	1.052	-1.341
7500	0.001	0.003	-0.000	4.500	-0.000	0.133	-0.170	1.066	-1.359
7600	0.001	0.003	-0.000	4.500	-0.000	0.135	-0.172	1.080	-1.377
7700	0.001	0.003	-0.000	4.500	-0.000	0.137	-0.174	1.094	-1.394
7800	0.001	0.004	-0.000	4.500	-0.000	0.139	-0.176	1.108	-1.412
7900	0.001	0.004	-0.000	4.500	-0.000	0.140	-0.179	1.122	-1.430
8000	0.001	0.004	-0.000	4.500	-0.000	0.142	-0.181	1.136	-1.447
8100	0.001	0.004	-0.000	4.500	-0.000	0.144	-0.183	1.150	-1.465
8200	0.001	0.004	-0.000	4.500	-0.000	0.145	-0.185	1.164	-1.483
8300	0.001	0.004	-0.000	4.500	-0.000	0.147	-0.188	1.178	-1.500
8400	0.001	0.004	-0.000	4.500	-0.000	0.149	-0.190	1.192	-1.518
8500	0.001	0.004	-0.000	4.500	-0.000	0.151	-0.192	1.206	-1.535
8600	0.001	0.004	-0.000	4.500	-0.000	0.152	-0.194	1.219	-1.553
8700	0.001	0.004	-0.000	4.500	-0.000	0.154	-0.196	1.233	-1.570
8800	0.001	0.004	-0.000	4.500	-0.000	0.156	-0.198	1.247	-1.588
8900	0.001	0.004	-0.000	4.500	-0.000	0.158	-0.201	1.261	-1.606
9000	0.001	0.004	-0.000	4.500	-0.000	0.159	-0.203	1.275	-1.623
9100	0.001	0.004	-0.000	4.500	-0.000	0.161	-0.205	1.289	-1.641
9200	0.001	0.004	-0.000	4.500	-0.000	0.163	-0.207	1.303	-1.658
9300	0.001	0.004	-0.000	4.500	-0.000	0.165	-0.209	1.316	-1.676
9400	0.001	0.004	-0.000	4.500	-0.000	0.166	-0.212	1.330	-1.693
9500	0.001	0.004	-0.000	4.500	-0.000	0.168	-0.214	1.344	-1.710
9600	0.001	0.004	-0.000	4.500	-0.000	0.170	-0.216	1.358	-1.728
9700	0.001	0.004	-0.000	4.500	-0.000	0.171	-0.218	1.372	-1.745
9800	0.001	0.004	-0.000	4.500	-0.000	0.173	-0.220	1.385	-1.763
9900	0.001	0.004	-0.000	4.500	-0.000	0.175	-0.223	1.399	-1.780
10000	0.001	0.005	-0.000	4.500	-0.000	0.177	-0.225	1.413	-1.798
10100	0.001	0.005	-0.000	4.500	-0.000	0.178	-0.227	1.427	-1.815
10200	0.001	0.005	-0.000	4.500	-0.000	0.180	-0.229	1.440	-1.832
10300	0.001	0.005	-0.000	4.500	-0.000	0.182	-0.231	1.454	-1.850
10400	0.001	0.005	-0.000	4.500	-0.000	0.183	-0.233	1.468	-1.867
10500	0.001	0.005	-0.000	4.500	-0.000	0.185	-0.236	1.482	-1.885
10600	0.001	0.005	-0.000	4.500	-0.000	0.187	-0.238	1.495	-1.902
10700	0.001	0.005	-0.000	4.500	-0.000	0.189	-0.240	1.509	-1.919
10800	0.001	0.005	-0.000	4.500	-0.000	0.190	-0.242	1.523	-1.937
10900	0.001	0.005	-0.000	4.500	-0.000	0.192	-0.244	1.536	-1.954
11000	0.001	0.005	-0.000	4.500	-0.000	0.194	-0.246	1.550	-1.971
11100	0.001	0.005	-0.000	4.500	-0.000	0.195	-0.249	1.564	-1.988
11200	0.001	0.005	-0.000	4.500	-0.000	0.197	-0.251	1.578	-2.006
11300	0.001	0.005	-0.000	4.500	-0.000	0.199	-0.253	1.591	-2.023
11400	0.001	0.005	-0.000	4.500	-0.000	0.201	-0.255	1.605	-2.040
11500	0.001	0.005	-0.000	4.500	-0.000	0.202	-0.257	1.619	-2.057
11600	0.001	0.005	-0.000	4.500	-0.000	0.204	-0.259	1.632	-2.075
11700	0.001	0.005	-0.000	4.500	-0.000	0.206	-0.261	1.646	-2.092
11800	0.001	0.005	-0.000	4.500	-0.000	0.207	-0.264	1.660	-2.109
11900	0.001	0.005	-0.000	4.500	-0.000	0.209	-0.266	1.673	-2.126
12000	0.001	0.005	-0.000	4.500	-0.000	0.211	-0.268	1.687	-2.144
12100	0.001	0.005	-0.000	4.500	-0.000	0.213	-0.270	1.700	-2.161
12200	0.001	0.005	-0.000	4.500	-0.000	0.214	-0.272	1.714	-2.178
12300	0.001	0.006	-0.000	4.500	-0.000	0.216	-0.274	1.728	-2.195
12400	0.001	0.006	-0.000	4.500	-0.000	0.218	-0.277	1.741	-2.212
12500	0.001	0.006	-0.000	4.500	-0.000	0.219	-0.279	1.755	-2.229
12600	0.001	0.006	-0.000	4.500	-0.000	0.221	-0.281	1.768	-2.246
12700	0.001	0.006	-0.000	4.500	-0.000	0.223	-0.283	1.782	-2.263
12800	0.001	0.006	-0.000	4.500	-0.000	0.224	-0.285	1.796	-2.281
12900	0.001	0.006	-0.000	4.500	-0.000	0.226	-0.287	1.809	-2.298
13000	0.001	0.006	-0.000	4.500	-0.000	0.228	-0.289	1.823	-2.315
13100	0.001	0.006	-0.000	4.500	-0.000	0.230	-0.291	1.836	-2.332
13200	0.001	0.006	-0.000	4.500	-0.000	0.231	-0.294	1.850	-2.349
13300	0.001	0.006	-0.000	4.500	-0.000	0.233	-0.296	1.863	-2.366
13400	0.001	0.006	-0.000	4.500	-0.000	0.235	-0.298	1.877	-2.383
13500	0.001	0.006	-0.000	4.500	-0.000	0.236	-0.300	1.890	-2.400
13600	0.001	0.006	-0.000	4.500	-0.000	0.238	-0.302	1.904	-2.417
13700	0.001	0.006	-0.000	4.500	-0.000	0.240	-0.304	1.917	-2.434
13800	0.001	0.006	-0.000	4.500	-0.000	0.241	-0.306	1.931	-2.451
13900	0.001	0.006	-0.000	4.500	-0.000	0.243	-0.308	1.944	-2.468
14000	0.001	0.006	-0.000	4.500	-0.000	0.245	-0.311	1.958	-2.485
14100	0.001	0.006	-0.000	4.500	-0.000	0.246	-0.313	1.971	-2.502
14200	0.001	0.006	-0.000	4.500	-0.000	0.248	-0.315	1.985	-2.519
14300	0.001	0.006	-0.000	4.500	-0.000	0.250	-0.317	1.998	-2.536
14400	0.001	0.006	-0.000	4.500	-0.000	0.251	-0.319	2.012	-2.552
14500	0.001	0.007	-0.000	4.500	-0.000	0.253	-0.321	2.025	-2.569
14600	0.001	0.007	-0.000	4.500	-0.000	0.255	-0.323	2.039	-2.586
14700	0.001	0.007	-0.000	4.500	-0.000	0.256	-0.325	2.052	-2.603
14800	0.001	0.007	-0.000	4.500	-0.000	0.258	-0.328	2.065	-2.620
14900	0.001	0.007	-0.000	4.500	-0.000	0.260	-0.330	2.079	-2.637
15000	0.002	0.007	-0.000	4.500	-0.000	0.262	-0.332	2.092	-2.654
15100	0.002	0.007	-0.000	4.500	-0.000	0.263	-0.334	2.106	-2.671
15200	0.002	0.007	-0.000	4.500	-0.000	0.265	-0.336	2.119	-2.687
15300	0.002	0.007	-0.000	4.500	-0.000	0.267	-0.338	2.132	-2.704
15400	0.002	0.007	-0.000	4.500	-0.000	0.268	-0.340	2.146	-2.721
15500	0.002	0.007	-0.000	4.500	-0.000	0.270	-0.342	2.159	-2.738
15600	0.002	0.007	-0.000	4.500	-0.000	0.272	-0.344	2.173	-2.755
15700	0.002	0.007	-0.000	4.500	-0.000	0.273	-0.346	2.186	-2.771
15800	0.002	0.007	-0.000	4.500	-0.000	0.275	-0.349	2.199	-2.788
15900	0.002	0.007	-0.000	4.500	-0.000	0.277	-0.351	2.213	-2.805
16000	0.002	0.007	-0.000	4.500	-0.000	0.278	-0.353	2.226	-2.821
16100	0.002	0.007	-0.000	4.500	-0.000	0.280	-0.355	2.239	-2.838
16200	0.002	0.007	-0.000	4.500	-0.000	0.282	-0.357	2.253	-2.855
16300	0.002	0.007	-0.000	4.500	-0.000	0.283	-0.359	2.266	-2.872
16400	0.002	0.007	-0.000	4.500	-0.000	0.285	-0.361	2.279	-2.888
16500	0.002	0.007	-0.000	4.500	-0.000	0.287	-0.363	2.293	-2.905
16600	0.002	0.007	-0.000	4.500	-0.000	0.288	-0.365	2.306	-2.922
16700	0.002	0.008	-0.000	4.500	-0.000	0.290	-0.367	2.319	-2.938
16800	0.002	0.008	-0.000	4.500	-0.000	0.292	-0.369	2.332	-2.955
16900	0.002	0.008	-0.000	4.500	-0.000	0.293	-0.371	2.346	-2.972
17000	0.002	0.008	-0.000	4.500	-0.000	0.295	-0.374	2.359	-2.988
17100	0.002	0.008	-0.000	4.500	-0.000	0.297	-0.376	2.372	-3.005
17200	0.002	0.008	-0.000	4.500	-0.000	0.298	-0.378	2.385	-3.021
17300	0.002	0.008	-0.000	4.500	-0.000	0.300	-0.380	2.399	-3.038
17400	0.002	0.008	-0.000	4.500	-0.000	0.301	-0.382	2.412	-3.054
17500	0.002	0.008	-0.000	4.500	-0.000	0.303	-0.384	2.425	-3.071
17600	0.002	0.008	-0.000	4.500	-0.000	0.305	-0.386	2.438	-3.088
17700	0.002	0.008	-0.000	4.500	-0.000	0.306	-0.388	2.452	-3.104
17800	0.002	0.008	-0.000	4.500	-0.000	0.308	-0.390	2.465	-3.121
17900	0.002	0.008	-0.000	4.500	-0.000	0.310	-0.392	2.478	-3.137
18000	0.002	0.008	-0.000	4.500	-0.000	0.311	-0.394	2.491	-3.154
18100	0.002	0.008	-0.000	4.500	-0.000	0.313	-0.396	2.504	-3.170
18200	0.002	0.008	-0.000	4.500	-0.000	0.315	-0.398	2.518	-3.187
18300	0.002	0.008	-0.000	4.500	-0.000	0.316	-0.400	2.531	-3.203
18400	0.002	0.008	-0.000	4.500	-0.000	0.318	-0.402	2.544	-3.220
18500	0.002	0.008	-0.000	4.500	-0.000	0.320	-0.404	2.557	-3.236
18600	0.002	0.008	-0.000	4.500	-0.000	0.321	-0.407	2.570	-3.252
18700	0.002	0.008	-0.000	4.500	-0.000	0.323	-0.409	2.583	-3.269
18800	0.002	0.008	-0.000	4.500	-0.000	0.325	-0.411	2.597	-3.285
18900	0.002	0.009	-0.000	4.500	-0.000	0.326	-0.413	2.610	-3.302
19000	0.002	0.009	-0.000	4.500	-0.000	0.328	-0.415	2.623	-3.318
19100	0.002	0.009	-0.000	4.500	-0.000	0.329	-0.417	2.636	-3.334
19200	0.002	0.009	-0.000	4.500	-0.000	0.331	-0.419	2.649	-3.351
19300	0.002	0.009	-0.000	4.500	-0.000	0.333	-0.421	2.662	-3.367
19400	0.002	0.009	-0.000	4.500	-0.000	0.334	-0.423	2.675	-3.383
19500	0.002	0.009	-0.000	4.500	-0.000	0.336	-0.425	2.688	-3.400
19600	0.002	0.009	-0.000	4.500	-0.000	0.338	-0.427	2.701	-3.416
19700	0.002	0.009	-0.000	4.500	-0.000	0.339	-0.429	2.714	-3.432
19800	0.002	0.009	-0.000	4.500	-0.000	0.341	-0.431	2.728	-3.449
19900	0.002	0.009	-0.000	4.500	-0.000	0.343	-0.433	2.741	-3.465
20000	0.002	0.009	-0.000	4.500	-0.000	0.344	-0.435	2.754	-3.481
20100	0.002	0.009	-0.000	4.500	-0.000	0.346	-0.437	2.767	-3.497
20200	0.002	0.009	-0.000	4.500	-0.000	0.347	-0.439	2.780	-3.514
20300	0.002	0.009	-0.000	4.500	-0.000	0.349	-0.441	2.793	-3.530
20400	0.002	0.009	-0.000	4.500	-0.000	0.351	-0.443	2.806	-3.546
20500	0.002	0.009	-0.000	4.500	-0.000	0.352	-0.445	2.819	-3.562
20600	0.002	0.009	-0.000	4.500	-0.000	0.354	-0.447	2.832	-3.579
20700	0.002	0.009	-0.000	4.500	-0.000	0.356	-0.449	2.845	-3.595
20800	0.002	0.009	-0.000	4.500	-0.000	0.357	-0.451	2.858	-3.611
20900	0.002	0.009	-0.000	4.500	-0.000	0.359	-0.453	2.871	-3.627
21000	0.002	0.009	-0.000	4.500	-0.000	0.360	-0.455	2.884	-3.643
21100	0.002	0.009	-0.000	4.500	-0.000	0.362	-0.457	2.897	-3.659
21200	0.002	0.010	-0.000	4.500	-0.000	0.364	-0.459	2.910	-3.676
21300	0.002	0.010	-0.000	4.500	-0.001	0.365	-0.461	2.923	-3.692
21400	0.002	0.010	-0.000	4.500	-0.001	0.367	-0.463	2.936	-3.708
21500	0.002	0.010	-0.000	4.500	-0.001	0.369	-0.465	2.949	-3.724
21600	0.002	0.010	-0.000	4.500	-0.001	0.370	-0.467	2.962	-3.740
21700	0.002	0.010	-0.000	4.500	-0.001	0.372	-0.470	2.974	-3.756
21800	0.002	0.010	-0.000	4.500	-0.001	0.373	-0.472	2.987	-3.772
21900	0.002	0.010	-0.000	4.500	-0.001	0.375	-0.474	3.000	-3.788
22000	0.002	0.010	-0.000	4.500	-0.001	0.377	-0.476	3.013	-3.804
22100	0.002	0.010	-0.000	4.500	-0.001	0.378	-0.478	3.026	-3.820
22200	0.002	0.010	-0.000	4.500	-0.001	0.380	-0.480	3.039	-3.836
22300	0.002	0.010	-0.000	4.500	-0.001	0.381	-0.482	3.052	-3.852
22400	0.002	0.010	-0.000	4.500	-0.001	0.383	-0.484	3.065	-3.868
22500	0.002	0.010	-0.000	4.500	-0.001	0.385	-0.486	3.078	-3.884
22600	0.002	0.010	-0.000	4.500	-0.001	0.386	-0.488	3.091	-3.900
22700	0.002	0.010	-0.000	4.500	-0.001	0.388	-0.490	3.103	-3.916
22800	0.002	0.010	-0.000	4.500	-0.001	0.390	-0.492	3.116	-3.932
22900	0.002	0.010	-0.000	4.500	-0.001	0.391	-0.494	3.129	-3.948
23000	0.002	0.010	-0.000	4.500	-0.001	0.393	-0.496	3.142	-3.964
23100	0.002	0.010	-0.000	4.500	-0.001	0.394	-0.497	3.155	-3.980
23200	0.002	0.010	-0.000	4.500	-0.001	0.396	-0.499	3.168	-3.996
23300	0.002	0.010	-0.000	4.500	-0.001	0.398	-0.501	3.180	-4.012
23400	0.002	0.011	-0.000	4.500	-0.001	0.399	-0.503	3.193	-4.028
23500	0.002	0.011	-0.000	4.500	-0.001	0.401	-0.505	3.206	-4.043
23600	0.002	0.011	-0.000	4.500	-0.001	0.402	-0.507	3.219	-4.059
23700	0.002	0.011	-0.000	4.500	-0.001	0.404	-0.509	3.232	-4.075
23800	0.002	0.011	-0.000	4.500	-0.001	0.406	-0.511	3.244	-4.091
23900	0.002	0.011	-0.000	4.500	-0.001	0.407	-0.513	3.257	-4.107
24000	0.002	0.011	-0.000	4.501	-0.001	0.409	-0.515	3.270	-4.123
24100	0.002	0.011	-0.000	4.501	-0.001	0.410	-0.517	3.283	-4.138
24200	0.002	0.011	-0.000	4.501	-0.001	0.412	-0.519	3.295	-4.154
24300	0.002	0.011	-0.000	4.501	-0.001	0.414	-0.521	3.308	-4.170
24400	0.002	0.011	-0.000	4.501	-0.001	0.415	-0.523	3.321	-4.186
24500	0.002	0.011	-0.000	4.501	-0.001	0.417	-0.525	3.334	-4.202
24600	0.002	0.011	-0.000	4.501	-0.001	0.418	-0.527	3.346	-4.217
24700	0.002	0.011	-0.000	4.501	-0.001	0.420	-0.529	3.359	-4.233
24800	0.002	0.011	-0.000	4.501	-0.001	0.421	-0.531	3.372	-4.249
24900	0.002	0.011	-0.000	4.501	-0.001	0.423	-0.533	3.384	-4.265
25000	0.002	0.011	-0.000	4.501	-0.001	0.425	-0.535	3.397	-4.280
25100	0.003	0.011	-0.000	4.501	-0.001	0.426	-0.537	3.410	-4.296
25200	0.003	0.011	-0.000	4.501	-0.001	0.428	-0.539	3.423	-4.312
25300	0.003	0.011	-0.000	4.501	-0.001	0.429	-0.541	3.435	-4.327
25400	0.003	0.011	-0.000	4.501	-0.001	0.431	-0.543	3.448	-4.343
25500	0.003	0.011	-0.000	4.501	-0.001	0.433	-0.545	3.461	-4.359
25600	0.003	0.012	-0.000	4.501	-0.001	0.434	-0.547	3.473	-4.374
25700	0.003	0.012	-0.000	4.501	-0.001	0.436	-0.549	3.486	-4.390
25800	0.003	0.012	-0.000	4.501	-0.001	0.437	-0.551	3.498	-4.405
25900	0.003	0.012	-0.000	4.501	-0.001	0.439	-0.553	3.511	-4.421
26000	0.003	0.012	-0.000	4.501	-0.001	0.440	-0.555	3.524	-4.437
26100	0.003	0.012	-0.000	4.501	-0.001	0.442	-0.557	3.536	-4.452
26200	0.003	0.012	-0.000	4.501	-0.001	0.444	-0.558	3.549	-4.468
26300	0.003	0.012	-0.000	4.501	-0.001	0.445	-0.560	3.562	-4.483
26400	0.003	0.012	-0.000	4.501	-0.001	0.447	-0.562	3.574	-4.499
26500	0.003	0.012	-0.000	4.501	-0.001	0.448	-0.564	3.587	-4.514
26600	0.003	0.012	-0.000	4.501	-0.001	0.450	-0.566	3.599	-4.530
26700	0.003	0.012	-0.000	4.501	-0.001	0.451	-0.568	3.612	-4.545
26800	0.003	0.012	-0.000	4.501	-0.001	0.453	-0.570	3.624	-4.561
26900	0.003	0.012	-0.000	4.501	-0.001	0.455	-0.572	3.637	-4.576
27000	0.003	0.012	-0.000	4.501	-0.001	0.456	-0.574	3.650	-4.592
27100	0.003	0.012	-0.000	4.501	-0.001	0.458	-0.576	3.662	-4.607
27200	0.003	0.012	-0.000	4.501	-0.001	0.459	-0.578	3.675	-4.623
27300	0.003	0.012	-0.000	4.501	-0.001	0.461	-0.580	3.687	-4.638
27400	0.003	0.012	-0.000	4.501	-0.001	0.462	-0.582	3.700	-4.654
27500	0.003	0.012	-0.000	4.501	-0.001	0.464	-0.584	3.712	-4.669
27600	0.003	0.012	-0.000	4.501	-0.001	0.466	-0.586	3.725	-4.684
27700	0.003	0.012	-0.000	4.501	-0.001	0.467	-0.587	3.737	-4.700
27800	0.003	0.013	-0.000	4.501	-0.001	0.469	-0.589	3.750	-4.715
27900	0.003	0.013	-0.000	4.501	-0.001	0.470	-0.591	3.762	-4.731
28000	0.003	0.013	-0.000	4.501	-0.001	0.472	-0.593	3.775	-4.746
28100	0.003	0.013	-0.000	4.501	-0.001	0.473	-0.595	3.787	-4.761
28200	0.003	0.013	-0.000	4.501	-0.001	0.475	-0.597	3.800	-4.777
28300	0.003	0.013	-0.000	4.501	-0.001	0.477	-0.599	3.812	-4.792
28400	0.003	0.013	-0.000	4.501	-0.001	0.478	-0.601	3.825	-4.807
28500	0.003	0.013	-0.000	4.501	-0.001	0.480	-0.603	3.837	-4.823
28600	0.003	0.013	-0.000	4.501	-0.001	0.481	-0.605	3.849	-4.838
28700	0.003	0.013	-0.000	4.501	-0.001	0.483	-0.607	3.862	-4.853
28800	0.003	0.013	-0.000	4.501	-0.001	0.484	-0.609	3.874	-4.868
28900	0.003	0.013	-0.000	4.501	-0.001	0.486	-0.610	3.887	-4.884
29000	0.003	0.013	-0.000	4.501	-0.001	0.487	-0.612	3.899	-4.899
29100	0.003	0.013	-0.000	4.501	-0.001	0.489	-0.614	3.912	-4.914
29200	0.003	0.013	-0.000	4.501	-0.001	0.490	-0.616	3.924	-4.929
29300	0.003	0.013	-0.000	4.501	-0.001	0.492	-0.618	3.936	-4.945
29400	0.003	0.013	-0.000	4.501	-0.001	0.494	-0.620	3.949	-4.960
29500	0.003	0.013	-0.000	4.501	-0.001	0.495	-0.622	3.961	-4.975
29600	0.003	0.013	-0.000	4.501	-0.001	0.497	-0.624	3.973	-4.990
29700	0.003	0.013	-0.000	4.501	-0.001	0.498	-0.626	3.986	-5.005
29800	0.003	0.013	-0.000	4.501	-0.001	0.500	-0.628	3.998	-5.020
29900	0.003	0.013	-0.000	4.501	-0.001	0.501	-0.629	4.011	-5.036
30000	0.003	0.014	-0.000	4.501	-0.001	0.503	-0.631	4.023	-5.051
30100	0.003	0.014	-0.000	4.501	-0.001	0.504	-0.633	4.035	-5.066
30200	0.003	0.014	-0.000	4.501	-0.001	0.506	-0.635	4.048	-5.081
30300	0.003	0.014	-0.000	4.501	-0.001	0.507	-0.637	4.060	-5.096
30400	0.003	0.014	-0.000	4.501	-0.001	0.509	-0.639	4.072	-5.111
30500	0.003	0.014	-0.000	4.501	-0.001	0.511	-0.641	4.084	-5.126
30600	0.003	0.014	-0.000	4.501	-0.001	0.512	-0.643	4.097	-5.141
30700	0.003	0.014	-0.000	4.501	-0.001	0.514	-0.645	4.109	-5.156
30800	0.003	0.014	-0.000	4.501	-0.001	0.515	-0.646	4.121	-5.171
30900	0.003	0.014	-0.000	4.501	-0.001	0.517	-0.648	4.134	-5.186
31000	0.003	0.014	-0.000	4.501	-0.001	0.518	-0.650	4.146	-5.201
31100	0.003	0.014	-0.000	4.501	-0.001	0.520	-0.652	4.158	-5.216
31200	0.003	0.014	-0.000	4.501	-0.001	0.521	-0.654	4.170	-5.231
31300	0.003	0.014	-0.000	4.501	-0.001	0.523	-0.656	4.183	-5.246
31400	0.003	0.014	-0.000	4.501	-0.001	0.524	-0.658	4.195	-5.261
31500	0.003	0.014	-0.000	4.501	-0.001	0.526	-0.660	4.207	-5.276
31600	0.003	0.014	-0.000	4.501	-0.001	0.527	-0.661	4.219	-5.291
31700	0.003	0.014	-0.000	4.501	-0.001	0.529	-0.663	4.232	-5.306
31800	0.003	0.014	-0.000	4.501	-0.001	0.530	-0.665	4.244	-5.321
